id, login, followers, following, public_repos,170270,sindresorhus,24075,50,984,
5186464,WenchaoD,430,14,7,
394360,einaros,198,0,44,
2119748,pauldhunt,59,17,16,
50081,brianc,492,32,144,
697021,cyco,30,0,30,
1062491,mr-mig,940,18,39,
55050,zacharyvoase,284,21,97,
876345,notr1ch,45,0,21,
161756,u2,113,21,16,
283886,keith,469,180,120,
481100,romaonthego,1828,32,27,
8465,motemen,465,150,269,
950301,DanielKehoe,589,3,11,
17790,unak,68,0,49,
66834,mmckegg,443,25,197,
3372410,arekkas,154,18,102,
292014,andrewdavey,142,0,39,
11766,cpettitt,208,21,31,
250750,skidding,350,1,68,
26328,carlosantoniodasilva,748,26,61,
29423,godlygeek,103,1,13,
154,nicksieger,214,14,71,
9800850,Andarist,179,5,151,
297621,jvshahid,75,10,88,
5487021,veggiemonk,117,113,81,
52824,kof,361,30,82,
866815,maxtaco,328,12,64,
1080370,siddontang,1264,0,112,
1789029,tessalt,350,5,72,
212675,liljencrantz,19,0,9,
1297597,azz,83,58,104,
1323402,tambien,427,38,28,
367936,mhart,341,93,87,
92363,nulltoken,52,7,61,
1525924,emilsjolander,2537,8,32,
817212,danielstjules,233,57,35,
368057,jamesls,319,4,36,
114302,jietang,28,1,17,
346853,hollance,1512,18,46,
2257,cyx,164,8,159,
781659,jakevdp,6051,0,178,
1407,freels,114,46,27,
2836354,dmytrodanylyk,1376,3,26,
499,judofyr,328,53,149,
4745181,reem,538,7,274,
445875,JoshData,476,0,76,
175486,ilblackdragon,359,9,32,
75826,treeder,149,13,126,
4157103,Cellule,37,0,48,
498293,jeffmo,948,0,56,
25888,schwern,311,3,149,
2829600,GrahamCampbell,3645,72,32,
1078925,emiln,25,10,13,
4538051,Curzibn,268,6,5,
3736,ciaran,146,2,49,
20300,springmeyer,819,951,163,
6377415,svaarala,117,1,18,
165856,hramos,455,153,42,
30640,steveyen,98,1,99,
9030,durran,377,0,36,
1063152,schteppe,393,19,51,
2062355,Mickey-,70,29,48,
37785,janodvarko,189,8,39,
613956,kt3k,103,217,323,
5196925,pratu16x7,61,7,34,
65323,chrishunt,676,6,127,
20098,Orc,36,0,34,
16542113,deathaxe,3,0,28,
6324199,timneutkens,320,48,135,
1869444,Feder1co5oave,5,2,8,
1261982,rivera-ernesto,139,29,73,
625723,sskhandp,0,0,3,
118992,neonichu,1026,282,373,
1842462,andywer,128,20,71,
316835,jdubois,669,63,37,
1210224,janmeier,64,10,24,
8417,jonas,152,8,96,
243140,dgrunwald,90,7,16,
29612,ssorallen,156,27,22,
22,macournoyer,968,51,55,
54012,jonrohan,594,336,32,
90942,jamesgpearce,871,0,50,
1361775,iansimon,43,0,3,
47848,rafaelfranca,1715,47,140,
924465,boneskull,168,71,416,
28012,eczarny,196,0,16,
206306,samdeane,48,6,40,
15984,silentrob,285,26,109,
78438,Lokaltog,509,7,28,
216089,AliSoftware,1066,16,63,
10619266,cmontella,28,116,11,
89361,mythz,498,11,51,
4306377,netdpb,44,3,4,
1889710,HugoGiraudel,1875,0,38,
332036,oli-obk,50,5,145,
2464966,grabbou,694,5,76,
8152,pokeb,489,3,9,
1558,ask,1167,104,73,
808857,joeferner,153,2,137,
1324225,hugovk,96,70,490,
2857535,moklick,298,8,97,
112971,jamessan,57,0,69,
1650931,jiacheo,15,9,30,
1151656,jasonwilson,23,0,7,
754356,squeaky-pl,236,0,20,
3637,benpickles,164,72,52,
277632,borismus,975,94,93,
1087957,Foxandxss,542,20,82,
12821956,mjbvz,84,0,68,
30733,matz,6197,1,8,
677114,yuanyan,1755,4,105,
654621,halgari,418,5,59,
775227,nkzawa,565,34,72,
1313787,Gabriel439,778,0,175,
790842,dignifiedquire,267,4,319,
1416436,clauderic,358,27,61,
192030,andresy,330,0,22,
23505,johnbender,244,5,76,
499423,gottesmm,250,7,12,
84709,dmiller,70,2,14,
512286,philipl,118,0,21,
208074,derickr,766,0,83,
338853,spladug,185,17,33,
366193,marcoarment,1818,0,9,
481677,geerlingguy,2303,36,193,
335443,carlosmn,144,6,76,
308049,ralphtheninja,339,95,70,
549355,gnarf,272,66,135,
34844,spearce,134,0,8,
669,seven1m,237,190,78,
231804,danez,200,49,108,
46553,yole,1175,0,53,
852375,jamztang,1074,98,57,
2752551,ac360,247,19,41,
207748,alco,256,53,73,
548759,bcwaldon,105,26,90,
5695330,hanjiexi,34,1,1,
10060928,rofrischmann,186,10,46,
138944,rowanmanning,155,47,61,
558242,drew-gross,63,5,50,
1211302,MichaelEvans,366,39,106,
375744,mattrobenolt,321,0,304,
977348,jordwalke,1847,41,91,
4183,pat,395,13,164,
173813,tbroyer,174,11,55,
112925,jgoerzen,163,0,93,
1547923,lukasz-madon,141,5,49,
410647,kohler,335,4,41,
833927,pshihn,136,4,20,
481662,pa7,474,0,10,
651740,rschmukler,282,46,188,
1131567,shinnn,323,25,364,
3652587,hfossli,144,8,89,
153513,shichuan,597,15,18,
138124,lojjic,127,12,36,
117777,wez,197,25,42,
403873,taustin,17,1,24,
43004,pbakaus,378,0,17,
171276,jaberg,321,23,67,
32104,mariusae,585,64,56,
729580,cznic,671,38,58,
536312,otoolep,192,0,42,
30813,everzet,830,44,49,
40906,bfirsh,1153,92,167,
214227,johndyer,426,0,12,
1461947,neumino,207,0,41,
583598,sockeqwe,1514,187,75,
109699,jefflembeck,195,26,92,
77312,drewmccormack,133,4,15,
90,sr,484,193,126,
343936,keijiro,6059,0,450,
1766181,jet47,43,3,10,
142222,vishvananda,172,0,77,
34086,MarcWeber,159,2,144,
407504,frogermcs,1404,5,29,
3202,aziz,341,113,89,
1093985,Maratyszcza,326,1,29,
150063,jprichardson,706,753,167,
77462,gregheo,498,26,39,
920838,ridiculousfish,411,1,23,
100193,bbangert,194,1,39,
33569,dandv,363,20,579,
4948210,fabxc,195,2,33,
15252830,joshbruce,13,14,18,
11096607,bodymovin,392,0,10,
992373,phated,606,80,235,
550006,fge,99,3,43,
95166,ejholmes,151,53,165,
1142423,masayuki0812,217,4,8,
5876741,jchip,61,1,93,
1882505,ikolpachkov,4,3,7,
93303,rzwitserloot,168,6,11,
453721,BigZaphod,221,0,13,
125088,Kami,491,74,195,
15668,igal,101,70,35,
799078,cpuguy83,419,0,165,
1101211,brendangregg,2388,0,35,
988750,anacrolix,183,42,70,
4534692,bsansouci,111,11,143,
84700,paulyoung,202,77,127,
270491,lahmatiy,242,14,30,
1699443,vitorgalvao,203,17,37,
104391,jjallaire,653,0,83,
8400627,davidtmiller,1196,2,5,
193136,dtinth,634,153,277,
1308971,MicheleBertoli,671,197,81,
5382,chriseidhof,1505,98,135,
21084,tokuhirom,755,407,737,
5328177,avikchaudhuri,47,0,9,
185905,elibarzilay,111,0,26,
11450,AlanQuatermain,581,1,69,
657134,kalman,24,0,12,
173889,tdsmith,101,17,111,
164168,streeter,65,292,189,
143744,milesj,316,27,60,
355822,cjerdonek,84,29,57,
163582,yihui,4523,47,85,
1094080,rtfeldman,1106,2,158,
14877347,sid-github,3,1,2,
22544,cortesi,606,0,33,
2466893,Adlai-Holler,85,1,91,
17261,dwight,133,2,13,
531764,bjorn,388,9,54,
98387,marcan,584,0,40,
90045,garrettmoon,200,5,17,
124499,gfontenot,177,101,83,
4378,chrisdrackett,67,35,46,
1810591,asottile,120,20,217,
28029,fernandezpablo85,300,16,101,
1251584,diml,273,14,44,
2931,michael,564,83,65,
6473114,rocketinventor,16,74,12,
79765,stedolan,340,13,40,
28967,johnboxall,180,62,56,
406066,cmelchior,91,1,30,
703938,ssetem,20,1,41,
8608,siuying,327,49,391,
3630663,1j01,214,9,136,
45707,garybernhardt,2853,4,26,
2917437,rayzhang0603,37,0,1,
1802828,somus,38,23,6,
306655,nottombrown,178,101,132,
317464,saghul,602,84,128,
2291025,Zhouzi,124,40,31,
497214,fson,194,27,131,
118201,nene,76,3,73,
3183848,bre7,24,0,102,
655866,colesbury,421,0,63,
760524,mjpt777,637,0,4,
630306,paf31,586,3,77,
1658058,evancz,3535,0,37,
1181237,caseywebdev,109,0,118,
629338,jjhesk,91,15,139,
427221,jtdaugherty,89,41,53,
1455697,sfackler,225,0,116,
4318,jashmenn,464,62,136,
7850794,InventingWithMonster,45,1,26,
144058,natefaubion,154,0,116,
7131,kamicane,310,24,46,
521604,paldepind,418,5,97,
946513,FWMatt,5,8,5,
547347,PrimaryFeather,395,5,11,
51464,empaempa,46,1,11,
45629,davidlazar,213,14,54,
62857,pydanny,2366,312,156,
502412,spion,183,40,113,
217628,willdurand,1139,27,66,
140920,zolotov,72,12,30,
63296,ragaskar,46,6,51,
141739,essen,478,2,56,
499192,vinkla,325,57,24,
929878,geminiyellow,47,49,572,
75190,derickbailey,1258,142,106,
110,danwrong,313,31,32,
29988,skeeto,825,14,195,
1143966,myleshorton,501,20,12,
54884,gitster,1545,0,9,
161899,mauricemach,114,0,12,
425773,amscanne,72,12,41,
42218,davatron5000,1855,38,32,
3548,AArnott,397,6,136,
776829,clue,353,0,76,
58714,manuelpichler,234,23,31,
218689,havocp,99,0,39,
16671126,frankseide,66,0,1,
166,heff,211,10,66,
314997,zz85,568,47,74,
2708,Inviz,77,31,79,
973269,barryvdh,2364,12,214,
1169912,bao-qian,228,13,12,
5144674,0x5e,851,71,48,
89950,stephank,76,127,102,
170296,shailen,69,3,58,
453029,Malabarba,272,0,52,
5920,mbrubeck,240,110,256,
62406,corbanbrook,165,35,40,
2119212,jsoref,13,0,409,
909853,sailxjx,94,9,75,
875669,samrocketman,112,48,99,
415044,bjouhier,76,13,39,
943597,icholy,94,37,96,
1413056,geminiwen,482,39,69,
37918,mikechambers,432,0,32,
351038,koenpunt,102,105,210,
55838,NV,446,67,73,
1404810,SimenB,88,1,279,
259,protocool,54,0,7,
2572987,numbbbbb,3488,50,60,
1015200,tas50,120,29,307,
117957,jairajs89,112,10,28,
5334567,siying,73,0,3,
61721,catsby,234,41,161,
3440094,wopian,79,99,36,
265378,ocombe,396,1,87,
1381301,ppwwyyxx,1300,42,39,
80060,johnezang,342,3,12,
8052307,vladima,72,0,47,
26118718,jaimecbernardo,5,1,6,
208955,keithw,261,6,58,
464822,giladgray,76,14,62,
4378939,uxsi,15,0,10,
441346,geek,336,30,379,
1012677,gsingh93,146,23,128,
6685088,RyanCavanaugh,191,0,65,
74840,bjorng,104,0,12,
1655968,toddmotto,5598,0,76,
14009,buger,325,23,107,
884032,CamDavidsonPilon,2280,74,52,
2240638,Red54,29,2,170,
231761,kristopolous,235,6,91,
825858,ncase,1849,24,94,
12312056,mrhyh,36,37,406,
605277,uranusjr,624,4,87,
260,maddox,619,6,113,
6166343,jekyllbot,59,0,2,
410147,sameersbn,866,6,121,
47890,simen,89,8,10,
156080,cscott,77,2,165,
354458,chiuki,1752,1,49,
1977287,wffranco,23,5,12,
173559,auchenberg,459,49,175,
241299,0xfe,456,11,17,
3346,bergie,646,7,120,
67496,josharian,250,3,95,
404393,MagerValp,313,1,43,
193898,tombenner,246,69,50,
123173,pervognsen,261,10,3,
396613,lmthang,432,3,7,
468544,dmil,174,54,96,
94112,eevee,989,0,82,
10026824,micbou,18,2,24,
478679,elizarov,159,1,58,
168725,mleibman,236,2,5,
114033,bgentry,85,0,174,
11006006,farizrahman4u,515,5,42,
37715,puffnfresh,860,91,217,
180658,rufuspollock,358,70,114,
52677,dchest,281,61,179,
5279928,thomasvl,47,0,12,
3766663,nicolasgarnier,417,1,11,
1723464,mfikes,234,61,83,
180401,adrianholovaty,1201,9,19,
77759,pborreli,304,116,928,
375258,itchyny,336,0,129,
170788,crazybob,810,1,16,
238849,alexdrone,264,16,27,
321081,saschadube,148,0,8,
48325,arsduo,147,15,66,
160894,CyberShadow,207,5,238,
2279476,gk5885,386,2,7,
1282980,ben-eb,299,23,114,
225017,jneen,221,48,136,
91933,Daniel15,653,87,201,
7354,jugyo,422,97,199,
1277095,Dmitry-Me,8,0,21,
318501,cespare,152,15,113,
33424,spullara,308,45,148,
95501,jaspervdj,610,87,115,
16290,robertkrimen,141,0,159,
126263,matthewwithanm,234,8,115,
1530768,robertmryan,121,1,73,
8898,joshbuddy,458,359,189,
38,atmos,1076,165,170,
923865,SBoudrias,562,215,51,
2608446,Slava,672,50,99,
28357,metajack,327,19,153,
9937771,AndrewPardoe,59,1,12,
5000654,oxtoacart,204,5,43,
3395379,adnathan,24,0,2,
6175959,koekeishiya,230,1,50,
100893,justinsb,237,0,133,
500451,pfalcon,307,89,145,
19247,olov,80,0,34,
62740,defnull,771,3,39,
6649763,chaossss,79,92,9,
15363,gimite,190,3,31,
30682,rjbs,319,21,463,
249764,krawaller,148,2,263,
38969,caridy,245,21,151,
124581,dmlloyd,156,0,134,
519772,philwebb,928,22,118,
18041105,rgeorgej,14,0,0,
1159854,botelho,2616,9,7,
98709,bububa,103,5,144,
224922,lunaryorn,230,36,29,
1021163,whatnickcodes,441,6,14,
3902480,EderSantana,521,2,68,
1505226,thestinger,368,10,12,
1037520,mpospese,416,1,12,
690815,tbosch,492,0,62,
187441,mreiferson,374,29,53,
633862,icanzilb,1297,13,68,
136959,Mottie,349,31,48,
751323,afaqurk,182,12,10,
570317,iRyusa,45,8,24,
100689,espadrine,145,29,124,
747680,borisf,185,0,9,
149665,gchatelet,33,6,22,
70908,jedi4ever,432,3,106,
3112309,radarhere,18,1,26,
6508,vdemeester,248,153,116,
1630200,LukyVj,341,136,134,
21599,sdboyer,354,33,176,
838736,jelbourn,510,0,22,
5114666,ryanmcdermott,600,6,29,
606374,mikaelbr,268,22,168,
409615,sgomes,184,8,16,
198768,kcharwood,550,1,25,
593,daaku,457,113,144,
128856,laverdet,258,0,27,
4802,tonyarnold,299,35,154,
7625322,xdg,25,1,35,
104161,mirisuzanne,514,15,30,
94782,ixti,111,40,67,
108931,amccollum,45,9,39,
1730702,mquandalle,248,9,139,
54918,philikon,88,0,49,
825456,fcambus,223,63,18,
970862,dgryski,1173,179,190,
31506,dsymonds,469,8,27,
128431,marocchino,160,10,193,
2200898,chrislgarry,1013,16,22,
3095758,lingoer,551,34,40,
82070,vesparny,191,5,55,
365262,mcavage,321,0,44,
65633,alexgorbatchev,609,10,213,
377188,Snugug,477,5,168,
30173,petejkim,265,52,91,
176245,kennylevinsen,59,2,50,
23374,bos,1583,8,69,
2359,daeken,271,24,133,
82608,bcherry,582,17,53,
385964,dwelch67,424,4,62,
61363,schani,97,0,92,
613773,rmustacc,98,0,14,
137946,pgriess,244,18,27,
15115885,stmoreau,26,168,44,
453071,inikulin,123,0,57,
169280,dcposch,143,29,106,
61632,quartzjer,314,6,95,
66832,dormando,206,0,12,
387820,ecto,140,52,110,
387866,goodfeli,5656,3,18,
97331,slightlyoff,1278,13,40,
68126,nu7hatch,162,28,98,
133742,dragos,155,1,77,
587576,gschier,179,13,38,
109690,davidben,82,3,38,
764414,tadeuzagallo,539,51,98,
12676,bhuga,375,7,105,
5919275,PanayotCankov,41,0,26,
1567498,schickling,550,46,83,
3193533,brannondorsey,492,77,175,
21979,appleboy,1662,263,370,
831718,bbondy,344,41,80,
466104,jmoody,137,6,81,
45071,stefanv,326,4,163,
3450,savetheclocktower,201,14,47,
1423497,ianpartridge,58,27,41,
5042,norman,261,32,67,
1424,mcolyer,196,8,102,
142709,dodo,166,238,121,
126905,tnm,354,1,52,
14135,toddlipcon,328,7,86,
51087,phadej,215,0,389,
1579058,cessen,48,0,21,
111689,r7kamura,692,45,200,
5240,justinfrench,295,44,22,
5042653,lucyoa,107,32,46,
52898,oschrenk,31,11,160,
43241,snej,161,0,22,
119184,samthor,298,41,94,
2730833,jossmac,134,8,36,
1728105,allenxwang,112,1,16,
27350,kou,259,0,200,
14149180,PeterBot,21,1,1,
322135,ericguirbal,8,1,24,
360233,Flet,143,164,125,
1539088,justingreenberg,130,16,0,
6889075,gpt-modules,12,0,24,
1223657,ahupowerdns,52,0,43,
1900250,lindahua,586,0,27,
276834,kytrinyx,2573,6,115,
245435,caarlos0,479,253,65,
522200,dnschneid,433,5,13,
633012,karissa,400,72,211,
4249591,chrissimpkins,348,0,73,
1426370,EddyVerbruggen,1010,27,193,
5453,darwin,615,1222,115,
56147,plusjade,438,49,69,
421857,mli,3163,0,35,
1197510,peterflynn,131,6,34,
4149852,zmwangx,54,0,60,
147919,lynaghk,366,51,63,
112007,abarth,705,0,40,
810671,PixelsCommander,524,446,48,
513813,mihaip,226,10,46,
494043,andrewimm,100,0,25,
189796,cebe,616,271,192,
1354932,kevinpschaaf,149,3,25,
1733570,jeanlauliac,72,38,48,
1000217,engelgabriel,358,154,5,
8096977,ghemawat,162,0,5,
25180681,renovate-bot,4,0,11,
84711,erickt,149,11,183,
3092,cho45,478,264,207,
197026,ifandelse,215,13,125,
8611652,BillyDonahue,40,0,18,
63651,yyuu,489,400,141,
50894,c9s,1545,836,391,
14953,gregkh,2102,0,56,
6473925,josephfrazier,57,28,132,
588792,freddrake,44,2,3,
980049,almossawi,124,5,19,
3664,btakita,70,65,117,
67073,almet,336,64,166,
30712,aristidb,43,3,57,
681322,stegu,55,0,6,
463703,jeffbcross,795,20,207,
1090,michaelklishin,977,22,157,
981645,theopolis,274,22,68,
4365,jamtur01,818,9,195,
11236,bterlson,596,12,61,
194984,sideshowbarker,212,2,60,
217280,silentbicycle,743,28,63,
26463,jpmckinney,208,1,101,
157128,gskinner,1324,0,20,
716260,buzzdecafe,185,113,101,
67427,jexp,463,8,199,
1010525,johnnyreilly,91,20,71,
1851364,jimbolla,90,0,9,
20180,apparentlymart,251,38,204,
151197,freebroccolo,196,62,255,
3277310,hmhealey,11,0,17,
9939684,jtattermusch,39,0,32,
4162329,eduardoboucas,235,2,46,
720328,mnapoli,415,57,117,
17589,sickill,391,65,104,
293473,sandersn,80,0,40,
52660,hlship,176,16,57,
1168046,lvdmaaten,944,4,18,
20498880,elliptica,2,2,3,
55797,jbrisbin,194,0,90,
1091390,WickyNilliams,291,11,41,
79351,mojavelinux,387,48,266,
124073,timjb,130,163,114,
985607,dead-horse,3125,85,116,
106625,ddunbar,398,2,16,
28673,djmitche,152,15,229,
439401,stof,1474,39,434,
917142,radare,848,24,142,
1651945,ziyasal,228,320,88,
5353046,glomadrian,528,51,20,
149630,portertech,169,40,111,
89202,yigit,1772,8,19,
1135007,pcottle,387,2,30,
5644953,Soreine,71,10,56,
73419,javiereguiluz,1054,1498,76,
2268,djanowski,229,19,154,
13351368,VAlexander,1,16,16,
6886061,aweary,665,205,215,
788910,aaugustin,576,0,43,
1088232,adarob,593,0,10,
1675456,AlecStrong,575,5,14,
17732486,erikhopf-amzn,10,5,3,
582703,loeck,24,3,17,
216188,jdxcode,366,84,395,
2288709,codelucas,495,18,26,
6265307,reduz,348,0,9,
12803548,jacksontaylor13,8,0,3,
8622362,sqrthree,162,35,33,
1162278,JelteF,49,13,143,
574156,zdenop,73,2,25,
2248,pedro,228,0,93,
51534,eriwen,301,59,65,
1174278,satya164,728,0,65,
294507,IngelaAndin,41,0,4,
660654,ircmaxell,1833,7,90,
175722,jonashaag,144,16,157,
465414,patrickkettner,235,30,148,
151263,CrossEye,198,24,36,
9868,jrudolph,301,19,183,
13349091,ticki,394,162,92,
974443,daveliepmann,54,28,43,
70788,levand,192,1,66,
169330,tipiirai,156,0,3,
1703,cjheath,70,14,76,
33770,marcandre,219,10,93,
234804,greggman,495,3,221,
129327,tombell,105,6,30,
2223602,drcmda,159,6,24,
1402212,tbaranes,66,88,19,
438313,erichoracek,270,24,57,
1032519,vieux,439,13,64,
2295838,rlbdv,10,0,0,
899444,addaleax,471,22,184,
34673,bigeasy,137,17,174,
314,zmoazeni,116,35,45,
993832,xiphirx,43,0,17,
97816,lvh,318,0,139,
2831504,kjw0612,1030,18,18,
15967400,chuanli11,83,0,5,
47,jnewland,602,83,104,
213275,lehni,548,92,56,
955596,thepowersgang,91,1,31,
2142817,lydell,88,2,154,
1060711,ChrisHines,67,0,23,
14172,timbertson,87,4,164,
4533329,pgilad,59,67,73,
235410,jleclanche,204,11,40,
15759,pda,139,12,68,
1044196,crnacura,4886,54,1,
250480,NeilFraser,186,0,8,
98301,danvk,233,3,108,
578466,jbuck,111,2,235,
6187689,dpgeorge,195,0,11,
228998,andyk,165,7,21,
49616,jensnockert,79,35,68,
3507,manveru,220,21,140,
109629,jafingerhut,59,0,55,
380809,jaredbeck,42,24,143,
1269143,jfeinstein10,3358,17,19,
184008,michaeltyson,507,0,31,
184462,amix,788,1,16,
2771,andymatuschak,1489,6,15,
58988,logicalparadox,183,96,52,
233,tdreyno,345,0,49,
2242,softprops,262,139,331,
1067359,alexdowad,19,1,38,
592149,jcrugzz,209,101,180,
27544,ept,679,9,68,
1230389,quarnster,390,5,66,
13026,titanous,516,23,192,
988998,theginbin,24,2,1,
199592,methane,286,26,210,
16191635,DonaldGuo,0,1,1,
576385,vitaut,124,67,16,
1091023,igorcanadi,144,5,15,
112170,jaredly,582,34,398,
1295229,gdamore,155,11,36,
1271349,javuto,44,1,9,
1195,Manfred,57,0,55,
89993,atgreen,77,8,87,
864393,bigtimebuddy,45,0,13,
773958,freost,36,0,4,
72710,norton,95,60,8,
1737686,krallin,86,0,188,
282408,pierrejoye,269,4,44,
123560,hughperkins,517,6,188,
695077,brendanzab,260,76,84,
1699414,floooh,344,11,90,
67184,insidegui,1160,44,106,
3759816,gengjiawen,27,40,75,
651941,dcommander,32,0,6,
130898,amclean,32,2,5,
442180,dnephin,226,22,179,
205275,jimhester,632,9,309,
132554,tmeasday,561,6,275,
1706826,eapache,208,6,20,
144530,ypb,3,0,15,
12610,qrush,713,141,136,
1006477,felixonmars,811,149,420,
1074773,mathisonian,480,73,209,
649246,TheBlueMatt,428,1,49,
106383,JesusFreke,203,0,14,
142006,octalmage,264,100,143,
128003,robbywalker,67,2,16,
81581,gritzko,194,0,34,
1061095,shakiba,136,0,23,
183223,JeffreyWay,10095,0,46,
87232,fwenzel,130,94,108,
2998077,uvisgrinfelds,5,1,0,
242367,raphlinus,329,0,31,
236767,sdiehl,1496,691,90,
47539,MrRio,455,39,90,
181261,inkarkat,54,0,99,
462228,ritch,203,16,60,
4161644,spacewander,141,24,77,
378683,niemeyer,534,0,24,
225809,laughinghan,98,29,83,
1651197,ndmitchell,336,0,83,
3902892,rbuckton,113,4,53,
1120569,gribozavr,232,1,6,
77367,Sannis,221,1271,35,
1190358,typemytype,177,16,47,
33192,yudai,285,0,66,
5087210,futianfan,11,5,7,
2566854,ilya-lavrenov,74,0,9,
34264,laserlemon,170,60,22,
228804,jhalterman,224,11,28,
1714486,dlorenc,47,0,76,
6547526,JorgeCastilloPrz,476,49,28,
89601,devinross,260,6,13,
142515,rpetrich,1497,65,162,
53281,geraldb,354,1,13,
108751,hanshuebner,278,14,112,
883386,esimov,377,1,21,
1683811,hehonghui,4414,21,266,
164530,Lekensteyn,121,4,123,
743291,friederbluemle,82,82,253,
244927,chrisbra,172,20,57,
46395,lovelywcm,91,5,4,
455261,mthenw,162,37,31,
38154,eugeneware,236,126,218,
156269,fengmk2,5692,317,191,
51985,bmander,79,17,47,
902488,twolfson,244,18,322,
296718,petester42,40,1,96,
4909079,daveyarwood,149,180,69,
35098,bluesmoon,214,37,60,
78682,nikhilm,300,24,81,
1006291,gsklee,117,108,107,
26403,jimi-c,137,1,16,
55161,yungsters,211,24,32,
1047469,tombujok,48,0,19,
688415,JoelBesada,578,0,16,
7419875,andytimes,23,5,3,
245696,tbradshaw,210,2,0,
477092,muaz-khan,1708,0,28,
188336,jesstess,1362,5,33,
170812,zwaldowski,459,7,91,
831867,tridge,506,1,38,
6059356,limonte,148,71,88,
646051,rafaelw,117,0,4,
360927,fredemmott,110,8,71,
116385,stephenmcd,1068,0,85,
11493,amatsuda,2104,189,153,
54418,brettcannon,537,1,86,
224602,patjak,59,1,13,
72561,alberto,25,0,37,
216147,oakes,607,10,43,
182344,bmuller,114,68,72,
5941,FotoVerite,47,21,62,
53,knzconnor,57,10,27,
2662037,kennyt,82,1,22,
2296,cheeaun,941,564,167,
160011,ptaoussanis,487,47,49,
309215,mikeb01,276,0,28,
57446,zenangst,195,55,146,
28623,DRMacIver,205,13,32,
84101,ajdavis,891,26,105,
940817,longjon,207,0,10,
808808,bendrucker,334,26,588,
102931,goncalossilva,108,9,63,
2626530,schachmat,130,3,43,
1230364,mbest,291,4,16,
1324791,ichord,351,51,18,
157858,dmethvin,570,2,32,
29006,jsuereth,534,48,82,
178777,parrt,577,0,39,
508130,milani,192,26,23,
112699,davedelong,851,16,25,
1213510,jmdobry,343,0,40,
157136,danluu,1195,65,62,
679099,robertleeplummerjr,86,57,109,
1144615,Zirak,54,0,39,
1070794,MortimerGoro,186,6,41,
260349,slluis,73,0,28,
758033,krzyzanowskim,466,6,66,
17700,mpdehaan,578,0,28,
870154,marcoscaceres,214,125,169,
945528,markelog,207,16,87,
4963,bendiken,234,222,16,
8035011,hatchzo,9,8,3,
158075,mohayonao,413,32,169,
75011,maruel,177,8,62,
10128,parndt,343,18,310,
3814757,robertdavidgraham,1034,4,30,
87436,thejoshwolfe,41,6,79,
1284,burke,206,9,221,
1144306,agibsonccc,432,73,149,
106826,danielgtaylor,205,13,61,
664956,robrich,139,0,124,
424045,nlf,220,0,140,
56894,Kronuz,175,0,112,
6923,malcolmt,272,5,12,
1650049,jmechner,561,0,1,
62615,ncb000gt,153,48,115,
206779,koenbok,823,17,37,
3999,zerowidth,204,2,75,
381393,gkoberger,229,15,87,
285352,treyhunner,374,74,234,
5126193,paulofaria,248,1,23,
41292,parmanoir,41,3,6,
699049,mickhansen,211,3,20,
564023,asmuth,289,62,4,
165387,kazu-yamamoto,359,3,117,
15758,lox,112,6,68,
1258619,jorisvink,110,1,1,
449558,amueller,4213,42,145,
53164,avsm,600,131,423,
18690,iros,529,19,79,
6960,doctyper,130,4,60,
108202,kamens,297,0,18,
1448299,bluong,6,2,7,
1042037,kaushikgopal,1303,13,63,
11839279,JimRadigan,6,0,0,
50754,minad,165,399,118,
723999,adidahiya,201,196,11,
102698,n8han,347,7,59,
2988,jasonrudolph,360,0,49,
850492,khanlou,413,0,33,
470400,starcraftman,9,5,38,
2981,karnowski,52,59,45,
2301202,patrickhulce,105,12,87,
1476421,0vercl0k,561,0,11,
71983,scoates,105,1,56,
128281,tsuna,240,25,35,
1533939,thierryvolpiatto,86,32,56,
159209,ahmetb,1424,25,107,
8398290,szpasztor,9,16,12,
526114,rauschma,1293,0,64,
566463,warpech,162,8,65,
56723,rspivak,1024,0,13,
1006976,zaphoyd,86,3,9,
4719461,safinn,3,3,9,
732536,regehr,249,8,36,
1410321,sparhami,25,3,20,
345050,jverdi,253,13,43,
1291671,Keno,172,3,197,
68616,jeffh,215,27,80,
8604205,gkalpak,271,3,53,
535884,gkatsev,165,43,71,
26171315,olshevskiy87,4,3,38,
53644,jgrahamc,457,0,55,
628431,davidtheclark,257,0,117,
189835,littledan,189,4,47,
27926,fundon,621,954,62,
2071,JackDanger,416,128,262,
22140,ldandersen,188,27,5,
10987,packagethief,138,57,28,
512724,slackersoft,44,0,21,
22668,satyr,132,14,25,
1139621,qw3rtman,201,50,18,
13532591,bryphe,67,10,26,
54435,Raynes,361,95,199,
213478,pnitsch,135,7,7,
709807,aturon,423,73,61,
5640,ryanking,190,101,28,
1077043,Tieske,77,11,69,
733544,tylerlong,188,117,214,
20943,dsander,65,9,65,
313125,chandlerprall,191,1,42,
6282473,TylorS,211,8,93,
13972,colszowka,206,11,57,
1643522,shakyShane,364,1,165,
606028,dinedal,144,56,78,
619158,keleshev,192,35,54,
11601040,3b1b,1836,0,2,
865510,achille-roussel,57,10,19,
1203629,wjakob,575,1,25,
750276,raineorshine,370,94,207,
44005,millenomi,207,3,48,
4912,sikachu,325,19,123,
105274,pepelsbey,768,8,132,
1319791,jglovier,716,187,46,
